평균기온..C.,일강수량.mm.,평균.풍속.m.s.,합계.일조시간.hr.,평균.지면온도..C.,평균.5cm.지중온도..C.,일자
18.38055556,8.328571429,1.549723757,6.359854015,21.65911602,20.9273743,2014-06-17
18.45388889,8.411842105,1.549723757,6.417518248,21.73701657,21.01452514,2014-06-18
18.53722222,8.265789474,1.550276243,6.41459854,21.81491713,21.09608939,2014-06-19
18.62,8.265789474,1.546961326,6.434306569,21.90662983,21.18547486,2014-06-20
18.68333333,8.265789474,1.544751381,6.415328467,21.99171271,21.27150838,2014-06-21
18.73333333,8.265789474,1.540331492,6.402919708,22.07292818,21.35307263,2014-06-22
18.77222222,8.265789474,1.533149171,6.381021898,22.13646409,21.42681564,2014-06-23
18.79444444,8.265789474,1.527624309,6.372262774,22.18895028,21.48659218,2014-06-24
18.82277778,8.158441558,1.526519337,6.396350365,22.24585635,21.54413408,2014-06-25
18.85055556,8.694871795,1.529281768,6.340145985,22.26906077,21.58268156,2014-06-26
18.88111111,8.694871795,1.528176796,6.32919708,22.30441989,21.62569832,2014-06-27
18.91611111,8.788311688,1.527071823,6.345985401,22.34696133,21.6726257,2014-06-28
18.96222222,8.884210526,1.524861878,6.359124088,22.39502762,21.72011173,2014-06-29
19.01388889,8.884210526,1.521546961,6.351824818,22.44640884,21.77430168,2014-06-30
19.05111111,8.807792208,1.518232044,6.283211679,22.47845304,21.81731844,2014-07-01
19.06388889,8.807792208,1.51878453,6.231386861,22.50055249,21.84804469,2014-07-02
19.10222222,8.772368421,1.511049724,6.237956204,22.53977901,21.88324022,2014-07-03
19.17444444,8.767105263,1.509392265,6.210218978,22.6,21.93854749,2014-07-04
19.245,8.877333333,1.510497238,6.220437956,22.65801105,21.99832402,2014-07-05
19.28777778,8.990540541,1.501657459,6.176642336,22.6839779,22.03910615,2014-07-06
19.30555556,8.990540541,1.497237569,6.171532847,22.70552486,22.07094972,2014-07-07
19.31166667,8.990540541,1.496685083,6.130656934,22.70441989,22.08882682,2014-07-08
19.30777778,8.990540541,1.493922652,6.103649635,22.70441989,22.1027933,2014-07-09
19.32222222,8.990540541,1.488950276,6.099270073,22.71823204,22.12290503,2014-07-10
19.33611111,8.990540541,1.486740331,6.078832117,22.72928177,22.14413408,2014-07-11
19.34666667,8.990540541,1.490055249,6.083211679,22.73701657,22.15810056,2014-07-12
19.36111111,8.990540541,1.49281768,6.089781022,22.74143646,22.17318436,2014-07-13
19.36944444,8.990540541,1.485635359,6.048905109,22.7359116,22.18156425,2014-07-14
19.35611111,8.884,1.48839779,5.98540146,22.71325967,22.17877095,2014-07-15
19.33,8.884,1.487292818,6.013138686,22.7,22.1698324,2014-07-16
19.30944444,8.963513514,1.485635359,6.019708029,22.6878453,22.16256983,2014-07-17
19.29333333,8.968918919,1.485082873,6.027737226,22.65524862,22.14916201,2014-07-18
19.28388889,8.968918919,1.480662983,6.083941606,22.65303867,22.14636872,2014-07-19
19.27111111,8.968918919,1.475690608,6.070072993,22.62596685,22.13407821,2014-07-20
19.26611111,8.968918919,1.467955801,6.038686131,22.60662983,22.12513966,2014-07-21
19.26611111,9.082666667,1.465745856,5.988321168,22.59723757,22.11843575,2014-07-22
19.26055556,9.805263158,1.46961326,5.913868613,22.56519337,22.09888268,2014-07-23
19.23222222,9.697402597,1.473480663,5.846715328,22.51270718,22.06592179,2014-07-24
19.195,9.697402597,1.472375691,5.806569343,22.45690608,22.02793296,2014-07-25
19.16444444,9.697402597,1.467403315,5.800729927,22.41823204,21.99888268,2014-07-26
19.14111111,9.798684211,1.464640884,5.840145985,22.39171271,21.97653631,2014-07-27
19.14222222,9.702631579,1.464088398,5.882481752,22.38342541,21.96592179,2014-07-28
19.13388889,9.798666667,1.451381215,5.921167883,22.37679558,21.96424581,2014-07-29
19.10166667,9.927027027,1.448066298,5.966423358,22.35248619,21.94357542,2014-07-30
19.05611111,9.927027027,1.443093923,5.939416058,22.29281768,21.9027933,2014-07-31
19.02111111,10.05753425,1.425414365,5.920437956,22.23812155,21.86201117,2014-08-01
19.00166667,10.24594595,1.40441989,5.840875912,22.17955801,21.82011173,2014-08-02
19.00777778,10.27297297,1.389502762,5.797810219,22.1558011,21.79776536,2014-08-03
19.01444444,10.16266667,1.388950276,5.743065693,22.12430939,21.78100559,2014-08-04
18.98222222,10.16266667,1.391712707,5.721167883,22.0519337,21.73240223,2014-08-05
18.93555556,10.16266667,1.377900552,5.699270073,21.99392265,21.68212291,2014-08-06
18.90444444,10.17162162,1.369060773,5.726277372,21.95635359,21.6424581,2014-08-07
18.87888889,10.17162162,1.366850829,5.68540146,21.89944751,21.59776536,2014-08-08
18.84,10.17162162,1.364640884,5.605109489,21.82596685,21.54134078,2014-08-09
18.80833333,10.24246575,1.359668508,5.548175182,21.76519337,21.48826816,2014-08-10
18.76388889,10.1625,1.340331492,5.538686131,21.72430939,21.44692737,2014-08-11
18.68277778,10.1625,1.325414365,5.513868613,21.64861878,21.38435754,2014-08-12
18.61166667,10.1625,1.320994475,5.513868613,21.56022099,21.30893855,2014-08-13
18.55055556,10.05753425,1.334254144,5.50729927,21.48674033,21.2424581,2014-08-14
18.45333333,10.05753425,1.34640884,5.478832117,21.37458564,21.15083799,2014-08-15
18.37444444,10.05753425,1.350828729,5.454014599,21.26022099,21.0547486,2014-08-16
18.29388889,10.05753425,1.350828729,5.435036496,21.14861878,20.95977654,2014-08-17
18.21,10.05753425,1.347513812,5.396350365,21.03149171,20.86145251,2014-08-18
18.13333333,10.05753425,1.352486188,5.41459854,20.92928177,20.76759777,2014-08-19
18.04666667,10.13472222,1.348066298,5.404379562,20.81381215,20.66703911,2014-08-20
17.95777778,10.13472222,1.344751381,5.40729927,20.70165746,20.56312849,2014-08-21
17.86666667,10.13472222,1.341436464,5.401459854,20.58232044,20.4603352,2014-08-22
17.76333333,10.13472222,1.338674033,5.394890511,20.44585635,20.34692737,2014-08-23
17.67555556,10.11944444,1.333701657,5.37810219,20.33259669,20.23687151,2014-08-24
17.60111111,10.02916667,1.322099448,5.326277372,20.23867403,20.1452514,2014-08-25
17.53,10.02916667,1.306077348,5.248905109,20.12265193,20.0547486,2014-08-26
17.47569061,9.891780822,1.310497238,5.228467153,20.04198895,19.98111111,2014-08-27
17.38176796,9.891780822,1.307734807,5.168613139,19.91160221,19.87777778,2014-08-28
17.28066298,9.891780822,1.30441989,5.120437956,19.7640884,19.76277778,2014-08-29
17.17071823,9.818918919,1.297237569,5.037226277,19.60276243,19.63888889,2014-08-30
17.07569061,9.701333333,1.29558011,4.976642336,19.46906077,19.52611111,2014-08-31
16.98839779,9.801333333,1.292265193,4.976642336,19.3679558,19.42,2014-09-01
16.8878453,9.712,1.331491713,4.983211679,19.27734807,19.32611111,2014-09-02
16.75138122,9.836486486,1.348066298,5.024817518,19.1640884,19.22,2014-09-03
16.63535912,9.839189189,1.354696133,5.056934307,19.05303867,19.11055556,2014-09-04
16.50607735,9.839189189,1.365745856,5.024817518,18.88895028,18.97611111,2014-09-05
16.3640884,9.839189189,1.371823204,5.032846715,18.73038674,18.84055556,2014-09-06
16.22209945,9.953424658,1.383425414,5.038686131,18.57679558,18.70222222,2014-09-07
16.08618785,10.00138889,1.38121547,5.021167883,18.43867403,18.56388889,2014-09-08
15.96574586,9.973611111,1.380110497,5.056934307,18.32099448,18.44222222,2014-09-09
15.84143646,9.973611111,1.375690608,5.091970803,18.20552486,18.32611111,2014-09-10
15.74640884,10.11267606,1.381767956,5.099270073,18.09779006,18.21111111,2014-09-11
15.64917127,10.11690141,1.401657459,5.127737226,17.99060773,18.10166667,2014-09-12
15.51270718,9.976388889,1.408287293,5.105839416,17.83646409,17.96166667,2014-09-13
15.36519337,9.976388889,1.419337017,5.068613139,17.65138122,17.80777778,2014-09-14
15.22099448,9.839726027,1.419889503,5.005109489,17.47513812,17.64666667,2014-09-15
15.09392265,9.747297297,1.41878453,4.92919708,17.30939227,17.495,2014-09-16
14.94585635,9.724,1.445303867,4.877372263,17.12651934,17.34111111,2014-09-17
14.77292818,9.724,1.468508287,4.862773723,16.98563536,17.29664804,2014-09-18
14.59392265,9.724,1.46961326,4.842335766,16.81104972,17.15139665,2014-09-19
14.43922652,9.821621622,1.465745856,4.831386861,16.66740331,17.01340782,2014-09-20
14.3121547,9.821621622,1.479558011,4.781751825,16.5,16.86927374,2014-09-21
14.16464088,9.826027397,1.487292818,4.789051095,16.36132597,16.73240223,2014-09-22
14.01878453,9.819178082,1.495027624,4.764233577,16.23425414,16.60446927,2014-09-23
13.87237569,9.819178082,1.493370166,4.740875912,16.08066298,16.46424581,2014-09-24
13.75414365,9.686486486,1.502762431,4.683211679,15.91546961,16.31340782,2014-09-25
13.60220994,9.686486486,1.50441989,4.643065693,15.74364641,16.15586592,2014-09-26
13.44640884,9.812328767,1.501104972,4.631386861,15.60331492,16.0027933,2014-09-27
13.29281768,9.948611111,1.497237569,4.602189781,15.43093923,15.85139665,2014-09-28
13.14585635,10.08591549,1.496685083,4.603649635,15.28342541,15.75277778,2014-09-29
13.02154696,9.365714286,1.494475138,4.610869565,15.13149171,15.60055556,2014-09-30
12.90441989,9.160869565,1.509944751,4.61942446,14.99779006,15.46277778,2014-10-01
12.76906077,9.102898551,1.516574586,4.608571429,14.87071823,15.33111111,2014-10-02
12.59558011,9.102898551,1.531491713,4.620567376,14.70607735,15.17888889,2014-10-03
12.43425414,9.102898551,1.539226519,4.632394366,14.54364641,15.025,2014-10-04
12.2839779,9.236764706,1.541436464,4.644055944,14.3961326,14.87722222,2014-10-05
12.14861878,9.236764706,1.54198895,4.620833333,14.23149171,14.72444444,2014-10-06
12.00497238,9.072058824,1.536464088,4.61862069,14.06740331,14.56611111,2014-10-07
11.8640884,9.027941176,1.54640884,4.630821918,13.92265193,14.41833333,2014-10-08
11.68232044,9.027941176,1.548618785,4.643537415,13.76132597,14.26388889,2014-10-09
11.50110497,9.027941176,1.543646409,4.656081081,13.58729282,14.09333333,2014-10-10
11.35082873,9.027941176,1.54640884,4.668456376,13.4359116,13.94,2014-10-11
11.20607735,9.140298507,1.551933702,4.681333333,13.28453039,13.78555556,2014-10-12
11.06961326,9.020588235,1.560220994,4.68410596,13.13259669,13.62944444,2014-10-13
10.91049724,9.020588235,1.560220994,4.696710526,12.96519337,13.46777778,2014-10-14
10.75082873,9.020588235,1.556353591,4.705882353,12.79116022,13.29722222,2014-10-15
10.60552486,9.020588235,1.549171271,4.675324675,12.6198895,13.13111111,2014-10-16
10.48342541,9.028358209,1.546961326,4.65483871,12.46961326,12.97666667,2014-10-17
10.33535912,9.028358209,1.557458564,4.625,12.31878453,12.82388889,2014-10-18
10.16961326,9.028358209,1.568508287,4.637579618,12.14530387,12.65611111,2014-10-19
10.00165746,8.925,1.570165746,4.641772152,11.96243094,12.47888889,2014-10-20
9.859668508,8.925,1.577900552,4.647169811,11.80718232,12.31944444,2014-10-21
9.717127072,8.826865672,1.566298343,4.659375,11.66519337,12.16944444,2014-10-22
9.59281768,8.617910448,1.561325967,4.639751553,11.52983425,12.02944444,2014-10-23
9.449171271,8.617910448,1.564088398,4.62654321,11.37845304,11.88222222,2014-10-24
9.313259669,8.695454545,1.535911602,4.639263804,11.25082873,11.74555556,2014-10-25
9.187292818,8.821538462,1.537016575,4.652439024,11.11491713,11.60833333,2014-10-26
9.061878453,8.710606061,1.534254144,4.624242424,10.96629834,11.46777778,2014-10-27
8.953038674,8.742424242,1.532044199,4.596385542,10.8160221,11.32388889,2014-10-28
8.814917127,8.742424242,1.533701657,4.606586826,10.64530387,11.17111111,2014-10-29
8.659668508,8.046153846,1.533701657,4.618452381,10.47955801,11.01388889,2014-10-30
8.509392265,7.939393939,1.532044199,4.6,10.33038674,10.865,2014-10-31
8.353038674,7.820895522,1.539779006,4.611176471,10.18066298,10.71611111,2014-11-01
8.192265193,7.689393939,1.542541436,4.628070175,10.03646409,10.57,2014-11-02
8.03038674,7.723076923,1.541436464,4.643604651,9.881767956,10.41944444,2014-11-03
7.871270718,7.7421875,1.539226519,4.656069364,9.727624309,10.26611111,2014-11-04
7.729281768,7.587301587,1.537016575,4.666091954,9.591160221,10.12166667,2014-11-05
7.60718232,7.451612903,1.536464088,4.670285714,9.46961326,9.989444444,2014-11-06
7.480662983,7.333333333,1.53038674,4.658522727,9.343093923,9.864444444,2014-11-07
7.349171271,7.333333333,1.520441989,4.672316384,9.212707182,9.732777778,2014-11-08
7.224309392,7,1.516574586,4.674719101,9.090607735,9.603333333,2014-11-09
7.065745856,7.049180328,1.535911602,4.690502793,8.939779006,9.467222222,2014-11-10
6.902209945,6.935483871,1.545303867,4.703888889,8.777900552,9.311111111,2014-11-11
6.793370166,7.008196721,1.555248619,4.698895028,8.648066298,9.175,2014-11-12
6.702209945,7.025,1.566850829,4.73480663,8.538121547,9.053333333,2014-11-13
6.566850829,7.101694915,1.58121547,4.745303867,8.401657459,8.920555556,2014-11-14
6.423756906,7.101694915,1.592265193,4.767955801,8.254696133,8.777777778,2014-11-15
6.30441989,7.06779661,1.596685083,4.796132597,8.125414365,8.642222222,2014-11-16
6.215469613,6.5,1.59558011,4.833149171,8.01878453,8.521666667,2014-11-17
6.11160221,6.060344828,1.593922652,4.833149171,7.902209945,8.399444444,2014-11-18
6.000552486,5.982758621,1.597790055,4.849723757,7.782320442,8.272777778,2014-11-19
5.880110497,5.413793103,1.596132597,4.847513812,7.657458564,8.143888889,2014-11-20
5.758563536,5.379310345,1.593922652,4.827071823,7.532044199,8.012777778,2014-11-21
5.639779006,5.379310345,1.595027624,4.824861878,7.41160221,7.882777778,2014-11-22
5.526519337,5.49137931,1.591712707,4.781767956,7.270165746,7.743333333,2014-11-23
5.432596685,5.362068966,1.597790055,4.804972376,7.168508287,7.624444444,2014-11-24
5.319889503,5.324561404,1.603314917,4.83038674,7.05359116,7.503333333,2014-11-25
5.214917127,5.324561404,1.602762431,4.856353591,6.948066298,7.386111111,2014-11-26
5.123756906,5.324561404,1.606077348,4.85359116,6.837016575,7.268333333,2014-11-27
5.019337017,5.232758621,1.627071823,4.843646409,6.71878453,7.146111111,2014-11-28
4.898895028,5.232758621,1.632044199,4.843093923,6.597237569,7.013888889,2014-11-29
4.802209945,5.232758621,1.633149171,4.83480663,6.485635359,6.895,2014-11-30
4.700552486,5.144067797,1.646961326,4.820994475,6.36519337,6.771666667,2014-12-01
4.6,5.181034483,1.649723757,4.842541436,6.265745856,6.658333333,2014-12-02
4.509392265,3.982758621,1.659668508,4.852486188,6.170718232,6.556111111,2014-12-03
4.386740331,4.035087719,1.687845304,4.87679558,6.060773481,6.443888889,2014-12-04
4.261325967,4.035087719,1.687845304,4.877900552,5.939779006,6.319444444,2014-12-05
4.149723757,4.035087719,1.690607735,4.896685083,5.827071823,6.201666667,2014-12-06
4.041436464,4.035087719,1.689502762,4.909392265,5.716574586,6.087222222,2014-12-07
3.950276243,4.035087719,1.688950276,4.924861878,5.612154696,5.976111111,2014-12-08
3.855801105,4.035087719,1.707734807,4.92320442,5.509392265,5.872222222,2014-12-09
3.724861878,4.035087719,1.735359116,4.929834254,5.381767956,5.746666667,2014-12-10
3.608839779,4.035087719,1.762983425,4.922651934,5.250276243,5.613888889,2014-12-11
3.508839779,4.105357143,1.779005525,4.961325967,5.140883978,5.496666667,2014-12-12
3.419889503,4.112280702,1.785635359,4.956906077,5.04198895,5.383333333,2014-12-13
3.332596685,4.112280702,1.788950276,4.96961326,4.951933702,5.277777778,2014-12-14
3.245856354,4.112280702,1.791712707,4.98121547,4.855801105,5.173333333,2014-12-15
3.177348066,4.112280702,1.794475138,4.985635359,4.767403315,5.073888889,2014-12-16
3.124861878,4.178571429,1.796132597,5.013259669,4.68839779,4.991666667,2014-12-17
3.072928177,4.464912281,1.802762431,4.976243094,4.602762431,4.910555556,2014-12-18
3.044198895,4.396551724,1.80441989,4.978453039,4.540883978,4.842222222,2014-12-19
3.014364641,4.396551724,1.805524862,4.972928177,4.471270718,4.776666667,2014-12-20
2.974033149,4.396551724,1.807734807,4.987292818,4.402209945,4.706111111,2014-12-21
2.916574586,4.396551724,1.824309392,4.999447514,4.314917127,4.622222222,2014-12-22
2.83480663,4.473684211,1.837569061,5.019889503,4.218232044,4.529444444,2014-12-23
2.761325967,3.660714286,1.839226519,5.070165746,4.147513812,4.454444444,2014-12-24
2.682872928,3.660714286,1.840883978,5.086740331,4.068508287,4.376666667,2014-12-25
2.622651934,3.660714286,1.845303867,5.124861878,3.996132597,4.303888889,2014-12-26
2.575138122,3.660714286,1.853038674,5.141436464,3.932596685,4.238888889,2014-12-27
2.525966851,3.660714286,1.859668508,5.166298343,3.870165746,4.175,2014-12-28
2.491160221,3.672727273,1.864640884,5.209944751,3.814364641,4.126111111,2014-12-29
2.480662983,3.672727273,1.868508287,5.247513812,3.776243094,4.087777778,2014-12-30
2.464640884,3.610714286,1.875690608,5.227624309,3.73038674,4.049444444,2014-12-31
2.41160221,3.689285714,1.874444444,5.216022099,3.65801105,4.000555556,2015-01-01
2.380110497,3.659649123,1.877222222,5.214364641,3.608839779,3.952777778,2015-01-02
2.374585635,4.122413793,1.888888889,5.21160221,3.606629834,3.936666667,2015-01-03
2.340883978,4.094915254,1.889444444,5.207734807,3.580662983,3.907222222,2015-01-04
2.315469613,4.051666667,1.887777778,5.186740331,3.556353591,3.874444444,2015-01-05
2.303314917,3.986885246,1.888333333,5.154143646,3.532596685,3.844444444,2015-01-06
2.258563536,3.930645161,1.895555556,5.123756906,3.483977901,3.796666667,2015-01-07
2.222099448,3.930645161,1.896666667,5.110497238,3.443093923,3.746111111,2015-01-08
2.182872928,3.930645161,1.894444444,5.124861878,3.41160221,3.705555556,2015-01-09
2.142541436,3.930645161,1.891666667,5.126519337,3.368508287,3.660555556,2015-01-10
2.116022099,3.930645161,1.892222222,5.156906077,3.344198895,3.63,2015-01-11
2.092265193,3.978688525,1.882222222,5.166850829,3.314364641,3.600555556,2015-01-12
2.072928177,3.919354839,1.892222222,5.120441989,3.258563536,3.563888889,2015-01-13
2.050828729,4.03968254,1.893888889,5.089502762,3.207734807,3.523333333,2015-01-14
2.05359116,4.096774194,1.903333333,5.101657459,3.200552486,3.505555556,2015-01-15
2.059668508,4.126984127,1.918333333,5.06961326,3.180662983,3.485,2015-01-16
2.059116022,4.126984127,1.931111111,5.079558011,3.164088398,3.466666667,2015-01-17
2.06519337,4.0625,1.937777778,5.100552486,3.159668508,3.453888889,2015-01-18
2.059116022,3.90625,1.941111111,5.103867403,3.155248619,3.444444444,2015-01-19
2.038121547,3.015625,1.946666667,5.103867403,3.138121547,3.426666667,2015-01-20
2.040883978,3.03968254,1.945,5.139779006,3.138674033,3.422222222,2015-01-21
2.001666667,3.03968254,1.952777778,5.158563536,3.141436464,3.421666667,2015-01-22
2.019444444,3.03968254,1.962777778,5.186740331,3.147513812,3.422777778,2015-01-23
2.049444444,3.03968254,1.975,5.213259669,3.161325967,3.433333333,2015-01-24
2.061666667,3.085483871,1.981666667,5.239226519,3.171270718,3.441666667,2015-01-25
2.094444444,3.085483871,1.992222222,5.255801105,3.186740331,3.452222222,2015-01-26
2.157777778,3.085483871,2.004444444,5.26961326,3.225414365,3.486111111,2015-01-27
2.211666667,3.085483871,2.007777778,5.290607735,3.274033149,3.526666667,2015-01-28
2.241111111,3.044444444,2.008888889,5.246961326,3.298895028,3.554444444,2015-01-29
2.288333333,2.706451613,2.012777778,5.291712707,3.343646409,3.591111111,2015-01-30
2.328888889,2.693442623,2.017777778,5.350276243,3.383977901,3.633888889,2015-01-31
2.380555556,2.668852459,2.001111111,5.382320442,3.440883978,3.682777778,2015-02-01
2.447222222,2.641935484,1.992777778,5.338674033,3.504972376,3.741666667,2015-02-02
2.504444444,2.607936508,2.013888889,5.35359116,3.556353591,3.797777778,2015-02-03
2.538888889,2.607936508,2.020555556,5.382320442,3.600552486,3.846111111,2015-02-04
2.567222222,2.607936508,2.022222222,5.391712707,3.633701657,3.885,2015-02-05
2.612777778,2.607936508,2.028888889,5.450828729,3.680110497,3.936111111,2015-02-06
2.651666667,2.607936508,2.04,5.502209945,3.719337017,3.982222222,2015-02-07
2.7,2.607936508,2.045,5.52320442,3.765745856,4.033888889,2015-02-08
2.75,2.607936508,2.049444444,5.532596685,3.820441989,4.094444444,2015-02-09
2.803333333,2.7,2.053333333,5.509944751,3.870718232,4.149444444,2015-02-10
2.847222222,2.8484375,2.05,5.510497238,3.911049724,4.193333333,2015-02-11
2.952222222,2.8484375,2.063333333,5.530939227,3.983977901,4.264444444,2015-02-12
3.051111111,2.8484375,2.070555556,5.548066298,4.066850829,4.347777778,2015-02-13
3.153888889,2.8484375,2.072222222,5.539226519,4.15801105,4.438888889,2015-02-14
3.233333333,2.8484375,2.082222222,5.562983425,4.237569061,4.526666667,2015-02-15
3.300555556,2.8484375,2.083888889,5.600552486,4.310497238,4.605555556,2015-02-16
3.379444444,2.8484375,2.087777778,5.574033149,4.385082873,4.680555556,2015-02-17
3.465555556,2.82,2.094444444,5.582320442,4.467403315,4.765,2015-02-18
3.533333333,2.859090909,2.098888889,5.590055249,4.542541436,4.845,2015-02-19
